"t","EIR_tot","slide_prev0to5","prop_killed_ivm","mv_dead","mvx_dead"
3290,61.2206212108672,0.448129336314597,0,18064.4921261117,0
3291,61.2637225424273,0.448260416945801,0,18069.9762825797,0
3292,61.3068148548317,0.448391377502886,0,18075.460442427,0
3293,61.3498981313977,0.448522218163636,0,18080.9446056519,0
3294,61.3929723554771,0.448652939105608,0,18086.4287722527,0
3295,61.4360375104563,0.448783540506176,0,18091.9129422278,0
3296,61.4790935797555,0.448914022542481,0,18097.3971155755,0
3297,61.5221405468293,0.449044385391468,0,18102.8812922943,0
3298,61.5651783951659,0.449174629229866,0,18108.3654723825,0
3299,61.6082071082872,0.449304754234174,0,18113.8496558384,0
3300,61.6512266697491,0.449434760580699,0,18119.3338426604,0
3301,61.6942370631405,0.449564648445497,0,18124.8180328469,0
3302,61.7372382720838,0.449694418004428,0,18130.3022263962,0
3303,61.7802302802344,0.449824069433112,0,18135.7864233068,0
3304,61.8232130712811,0.449953602906947,0,18141.2706235769,0
3305,61.8661866289451,0.450083018601111,0,18146.7548272049,0
3306,61.9091509369805,0.450212316690532,0,18152.2390341892,0
3307,61.9521059791741,0.450341497349933,0,18157.7232445282,0
3308,61.9950517393451,0.450470560753779,0,18163.2074582202,0
3309,62.0379882013449,0.450599507076315,0,18168.6916752636,0
3310,62.0809153490573,0.450728336491545,0,18174.1758956568,0
3311,62.123833166398,0.450857049173225,0,18179.6601193981,0
3312,62.1667416373147,0.450985645294891,0,18185.1443464859,0
3313,62.2096407457868,0.451114125029811,0,18190.6285769185,0
3314,62.2525304758255,0.451242488551032,0,18196.1128106944,0
3315,62.2954108114732,0.451370736031341,0,18201.5970478119,0
3316,62.3382817368043,0.451498867643282,0,18207.0812882694,0
3317,62.3811432359238,0.451626883559157,0,18212.5655320652,0
3318,62.4239952929683,0.451754783951,0,18218.0497791977,0
3319,62.4668378921054,0.451882568990619,0,18223.5340296653,0
3320,62.5096710175332,0.452010238849543,0,18229.0182834663,0
3321,62.5524946534812,0.452137793699064,0,18234.5025405992,0
3322,62.595308784209,0.452265233710212,0,18239.9868010623,0
3323,62.638113394007,0.452392559053754,0,18245.4710648539,0
3324,62.680908467196,0.452519769900213,0,18250.9553319725,0
3325,62.7236939881271,0.452646866419831,0,18256.4396024164,0
3326,62.7664699411816,0.452773848782612,0,18261.923876184,0
3327,62.8092363107706,0.452900717158275,0,18267.4081532737,0
3328,62.8519930813357,0.453027471716288,0,18272.8924336838,0
3329,62.8947402373477,0.453154112625855,0,18278.3767174127,0
3330,62.9374777633077,0.453280640055899,0,18283.8610044588,0
3331,62.9802056437461,0.453407054175099,0,18289.3452948205,0
3332,63.0229238632226,0.453533355151837,0,18294.8295884961,0
3333,63.0656324063268,0.45365954315425,0,18300.313885484,0
3334,63.1083312576772,0.453785618350185,0,18305.7981857826,0
3335,63.1510204019218,0.453911580907228,0,18311.2824893903,0
3336,63.1936998237372,0.454037430992692,0,18316.7667963055,0
3337,63.2363695078293,0.4541631687736,0,18322.2511065264,0
3338,63.2790294389329,0.454288794416725,0,18327.7354200516,0
3339,63.3216796018112,0.454414308088539,0,18333.2197368794,0
3340,63.3643199812566,0.454539709955252,0,18338.7040570081,0
3341,63.4069505620895,0.454665000182789,0,18344.1883804362,0
3342,63.449571329159,0.454790178936794,0,18349.672707162,0
3343,63.4921822673426,0.454915246382643,0,18355.1570371839,0
3344,63.534783361546,0.455040202685408,0,18360.6413705003,0
3345,63.577374596703,0.455165048009905,0,18366.1257071095,0
3346,63.6199559577754,0.455289782520643,0,18371.61004701,0
3347,63.6625274297531,0.455414406381866,0,18377.0943902002,0
3348,63.7050889976538,0.455538919757523,0,18382.5787366784,0
3349,63.7476406465229,0.455663322811276,0,18388.0630864429,0
3350,63.7901823614336,0.455787615706514,0,18393.5474394923,0
3351,63.8327141274866,0.455911798606318,0,18399.0317958248,0
3352,63.8752359298102,0.456035871673505,0,18404.5161554389,0
3353,63.9177477535598,0.456159835070581,0,18410.0005183329,0
3354,63.9602495839185,0.456283688959778,0,18415.4848845052,0
3355,64.0027414060963,0.456407433503036,0,18420.9692539543,0
3356,64.0452232053305,0.456531068861993,0,18426.4536266784,0
3357,64.0876949668856,0.456654595198016,0,18431.938002676,0
3358,64.1301566760525,0.456778012672156,0,18437.4223819455,0
3359,64.1726083181497,0.456901321445197,0,18442.9067644853,0
3360,64.2150498785218,0.457024521677608,0,18448.3911502936,0
3361,64.2574813425407,0.457147613529576,0,18453.8755393691,0
3362,64.2999026956046,0.457270597160995,0,18459.3599317099,0
3363,64.3423139231381,0.457393472731451,0,18464.8443273146,0
3364,64.3847150105927,0.45751624040026,0,18470.3287261814,0
3365,64.427105943446,0.45763890032641,0,18475.8131283089,0
3366,64.4694867072017,0.457761452668623,0,18481.2975336953,0
3367,64.5118572873902,0.457883897585304,0,18486.7819423391,0
3368,64.5542176695677,0.458006235234566,0,18492.2663542387,0
3369,64.5965678393166,0.458128465774235,0,18497.7507693924,0
3370,64.638907782245,0.458250589361818,0,18503.2351877987,0
3371,64.6812374839876,0.458372606154549,0,18508.7196094559,0
3372,64.7235569302041,0.458494516309337,0,18514.2040343624,0
3373,64.7658661065806,0.458616319982816,0,18519.6884625167,0
3374,64.8081649988285,0.458738017331303,0,18525.1728939171,0
3375,64.8504535926851,0.458859608510821,0,18530.657328562,0
3376,64.892731873913,0.4589810936771,0,18536.1417664498,0
3377,64.9349998283004,0.459102472985551,0,18541.6262075789,0
3378,64.9772574416611,0.459223746591311,0,18547.1106519477,0
3379,65.0195046998337,0.459344914649187,0,18552.5950995546,0
3380,65.0617415886828,0.459465977313709,0,18558.079550398,0
3381,65.1039680940974,0.459586934739089,0,18563.5640044763,0
3382,65.1461842019924,0.459707787079244,0,18569.0484617879,0
3383,65.1883898983072,0.459828534487794,0,18574.5329223312,0
3384,65.2305851690064,0.459949177118039,0,18580.0173861045,0
3385,65.5980775155124,0.460069715123,0,18585.5229977805,0
3386,62.3051336676096,0.46019014865538,0,18592.5780378412,0
3387,59.1785528925442,0.460310477867584,0,18599.3282805826,0
3388,56.2121094065368,0.460430702911706,0,18605.8319778005,0
3389,53.3975653072583,0.460550823939558,0,18612.1370495165,0
3390,50.7277724782083,0.460670841102621,0,18618.2820875453,0
3391,48.1978249212771,0.460790754552091,0,18624.29817542,0
3392,45.8063698773552,0.460910564438865,0,18630.2103506965,0
3393,43.5560990110512,0.461030270913514,0,18636.0387823247,0
3394,41.4528782002682,0.461149874126317,0,18641.7997193939,0
3395,39.5038157751124,0.461269374227267,0,18647.5062537713,0
3396,37.7150698876012,0.46138877136603,0,18653.168934288,0
3397,36.0901206185244,0.461341936888796,0,18658.7962615877,0
3398,34.628857687399,0.460392364168262,0,18664.3950864539,0
3399,33.3274678732495,0.459363506418184,0,18669.9709303456,0
3400,32.1787978991026,0.45825614215206,0,18675.5282437616,0
3401,31.1718834079363,0.457081211432648,0,18681.0706142534,0
3402,30.2892949765465,0.455847565423263,0,18686.6009340355,0
3403,29.5063873631083,0.454562524832274,0,18692.1215349574,0
3404,28.7971434234061,0.453232360609414,0,18697.6342971364,0
3405,28.1425167048344,0.451862730015104,0,18703.1407366688,0
3406,27.534554593267,0.450459036394132,0,18708.6420762095,0
3407,26.9745097191296,0.449026665763302,0,18714.1393018372,0
3408,26.4678553648081,0.447571080635488,0,18719.6332088895,0
3409,26.0196862868022,0.44609778989127,0,18725.1244389136,0
3410,25.6321802692968,0.444612238548491,0,18730.613509458,0
3411,25.3040818557075,0.443119666014052,0,18736.100838067,0
3412,25.0313891677792,0.441624969620145,0,18741.5867616301,0
3413,24.8084460375783,0.44013256769889,0,18747.0715519825,0
3414,24.6289612039309,0.438646159049802,0,18752.5554284902,0
3415,24.4867405830579,0.437168344372968,0,18758.0385681906,0
3416,24.3760756841082,0.435700400227919,0,18763.5211139703,0
3417,24.2918535153134,0.434242510514695,0,18769.0031811618,0
3418,24.2295235930175,0.432794376060371,0,18774.484862866,0
3419,24.1850400483818,0.43135585047566,0,18779.9662342438,0
3420,24.1548312767626,0.42992731634089,0,18785.4473559772,0
3421,24.1357945732713,0.428509739326052,0,18790.9282770617,0
3422,24.1252937911008,0.427104501019733,0,18796.4090370611,0
3423,24.1211433125361,0.425713152982913,0,18801.8896679256,0
3424,24.1215738476133,0.424337196066029,0,18807.3701954587,0
3425,24.1251845119434,0.422977931457684,0,18812.850640501,0
3426,24.1308887457229,0.421636387978482,0,18818.3310198866,0
3427,24.1378607336915,0.420313309089258,0,18823.8113472137,0
3428,24.1454866796652,0.419009175838831,0,18829.2916334682,0
3429,24.153322819425,0.417724243518864,0,18834.7718875254,0
3430,24.1610604007465,0.416458577803123,0,18840.2521165563,0
3431,24.1684968940162,0.415212085582484,0,18845.7323263554,0
3432,24.1755123258588,0.413984541642965,0,18851.2125216048,0
3433,24.1820495280653,0.412775613616284,0,18856.6927060884,0
3434,24.188097372934,0.411584886405868,0,18862.172882864,0
3435,24.1936765092867,0.410411885747917,0,18867.653054403,0
3436,24.1988275914319,0.409256099863319,0,18873.1332227028,0
3437,24.2036022184599,0.408116998174189,0,18878.6133893776,0
3438,24.2080567377071,0.406994046533386,0,18884.0935557324,0
3439,24.2122487501885,0.405886718905289,0,18889.5737228215,0
3440,24.2162357910317,0.404794505853381,0,18895.0538914974,0
3441,24.2200753969654,0.403716920349484,0,18900.5340624489,0
3442,24.2238257427891,0.402653501458781,0,18906.0142362325,0
3443,24.227546194685,0.401603816389551,0,18911.494413298,0
3444,24.2312973975094,0.40056746132149,0,18916.9745940087,0
3445,24.2351407830206,0.399544061314071,0,18922.4547786581,0
3446,24.2391375903999,0.398533269505643,0,18927.9349674831,0
3447,24.243347594836,0.397534765755818,0,18933.4151606749,0
3448,24.2478277592351,0.396548254870342,0,18938.8953583877,0
3449,24.2526309890816,0.395573464556272,0,18944.375560746,0
3450,24.2578051071287,0.39461014326584,0,18949.8557678499,0
3451,24.263392104538,0.39365805808843,0,18955.3359797799,0
3452,24.269427680745,0.3927169928228,0,18960.8161966008,0
3453,24.2759410553014,0.391786746312439,0,18966.2964183646,0
3454,24.2829550174842,0.390867131064838,0,18971.7766451128,0
3455,24.2904861724057,0.389957972126484,0,18977.2568768785,0
3456,24.298545341495,0.389059106152831,0,18982.7371136883,0
3457,24.3071380753202,0.388170380603006,0,18988.2173555629,0
3458,24.3162652393472,0.387291652995007,0,18993.6976025188,0
3459,24.3259236370082,0.386422790175522,0,18999.1778545689,0
3460,24.3361066403326,0.385563667578707,0,19004.6581117231,0
3461,24.3468048033715,0.384714168467338,0,19010.138373989,0
3462,24.3580064402078,0.383874183161461,0,19015.6186413722,0
3463,24.3696981547429,0.383043608267333,0,19021.0989138768,0
3464,24.3818653147518,0.382222345921631,0,19026.5791915058,0
3465,24.394492466374,0.381410303066598,0,19032.0594742609,0
3466,24.4075636887987,0.380607390768759,0,19037.5397621432,0
3467,24.4210628910494,0.379813523591255,0,19043.0200551531,0
3468,24.4349740544149,0.379028619026359,0,19048.5003532904,0
3469,24.4492814252259,0.378252596992851,0,19053.9806565545,0
3470,24.4639696634852,0.377485379399436,0,19059.4609649445,0
3471,24.4790239532093,0.376726889773154,0,19064.941278459,0
3472,24.4944300803111,0.375977052949286,0,19070.4215970967,0
3473,24.5101744840136,0.375235794818869,0,19075.9019208558,0
3474,24.5262442871886,0.37450304212829,0,19081.3822497347,0
3475,24.5426273103695,0.373778722324867,0,19086.8625837312,0
3476,24.5593120732515,0.373062763441527,0,19092.3429228436,0
3477,24.5762877871093,0.372355094015033,0,19097.8232670695,0
3478,24.5935443405022,0.371655643031883,0,19103.3036164069,0
3479,24.6110722799772,0.370964339896502,0,19108.7839708535,0
3480,24.6288627867955,0.370281114416271,0,19114.2643304071,0
3481,24.646907650778,0.369605896799767,0,19119.7446950654,0
3482,24.6651992418205,0.368938617664615,0,19125.225064826,0
3483,24.6837304795175,0.368279208051924,0,19130.7054396867,0
3484,24.7024948011369,0.367627599444287,0,19136.1858196451,0
3485,24.7214861286103,0.366983723786028,0,19141.6662046988,0
3486,24.7406988349174,0.366347513504283,0,19147.1465948454,0
3487,24.7601277102604,0.365718901529887,0,19152.6269900826,0
3488,24.7797679283026,0.365097821316874,0,19158.1073904079,0
3489,24.799615013136,0.364484206860688,0,19163.5877958191,0
3490,24.81966480732,0.363877992714879,0,19169.0682063136,0
3491,24.8399134412938,0.363279114006111,0,19174.5486218891,0
3492,24.8603573043087,0.36268750644701,0,19180.0290425432,0
3493,24.8809930173317,0.362103106347286,0,19185.5094682734,0
3494,24.9018174080364,0.361525850623159,0,19190.9898990775,0
3495,24.9228274879229,0.360955676805033,0,19196.470334953,0
3496,24.9440204314939,0.360392523043057,0,19201.9507758974,0
3497,24.9653935576699,0.359836328111048,0,19207.4312219085,0
3498,24.986944313343,0.359287031408785,0,19212.9116729837,0
3499,25.0086702589041,0.358744572962663,0,19218.3921291208,0
3500,25.0305690555445,0.358208893424463,0,19223.8725903173,0
3501,25.0526384543548,0.357679934068726,0,19229.3530565708,0
3502,25.0748762870346,0.357157636788826,0,19234.833527879,0
3503,25.0972804579655,0.356641944091742,0,19240.3140042394,0
3504,25.1198489374558,0.356132799091471,0,19245.7944856497,0
3505,25.1425797561324,0.355630145501546,0,19251.2749721076,0
3506,25.1654710003122,0.355133927626798,0,19256.7554636105,0
3507,25.1885208081159,0.354644090354407,0,19262.2359601562,0
3508,25.2117273662089,0.354160579144188,0,19267.7164617422,0
3509,25.2350889071571,0.353683340018611,0,19273.1969683663,0
3510,25.2586037072895,0.353212319552625,0,19278.677480026,0
3511,25.2822700848688,0.352747464863267,0,19284.1579967189,0
3512,25.3060863985432,0.35228872359908,0,19289.6385184428,0
3513,25.3300510460863,0.351836043929689,0,19295.1190451952,0
3514,25.35416246337,0.351389374535598,0,19300.5995769738,0
3515,25.3784191233978,0.350948664598075,0,19306.0801137762,0
3516,25.4028195354504,0.350513863789189,0,19311.5606556,0
3517,25.4273622443462,0.350084922262235,0,19317.041202443,0
3518,25.452045829796,0.349661790642567,0,19322.5217543027,0
3519,25.4768689056967,0.349244420018631,0,19328.0023111769,0
3520,25.5018301194663,0.34883276193329,0,19333.4828730631,0
3521,25.5269281514142,0.348426768375604,0,19338.9634399591,0
3522,25.5521617141362,0.348026391773051,0,19344.4440118624,0
3523,25.577529551801,0.347631584983905,0,19349.9245887707,0
3524,25.6030304394576,0.347242301289969,0,19355.4051706818,0
3525,25.628663182352,0.346858494389716,0,19360.8857575933,0
3526,25.6544266152315,0.346480118391803,0,19366.3663495027,0
3527,25.6803196015432,0.346107127808689,0,19371.8469464079,0
3528,25.7063410326564,0.345739477550593,0,19377.3275483065,0
3529,25.7324898270988,0.345377122919782,0,19382.8081551961,0
3530,25.7587649297597,0.345020019605148,0,19388.2887670744,0
3531,25.7851653110208,0.344668123676822,0,19393.7693839392,0
3532,25.8116899659233,0.344321391581096,0,19399.250005788,0
3533,25.8383379133636,0.343979780135615,0,19404.7306326186,0
3534,25.8651081952453,0.343643246524732,0,19410.2112644287,0
3535,25.8919998756053,0.343311748294892,0,19415.6919012159,0
3536,25.9190120397842,0.342985243350264,0,19421.1725429779,0
3537,25.9461437936426,0.342663689948602,0,19426.6531897125,0
3538,25.9733942627249,0.342347046697146,0,19432.1338414172,0
3539,26.0007625914408,0.342035272548571,0,19437.6144980899,0
3540,26.0282479422982,0.341728326797131,0,19443.0951597282,0
3541,26.0558494951835,0.341426169074989,0,19448.5758263298,0
3542,26.0835664465894,0.341128759348493,0,19454.0564978924,0
3543,26.1113980088922,0.340836057914534,0,19459.5371744137,0
3544,26.1393434096825,0.340548025397059,0,19465.0178558914,0
3545,26.1674018911308,0.340264622743718,0,19470.4985423233,0
3546,26.1955727093106,0.339985811222409,0,19475.979233707,0
3547,26.2238551335858,0.339711552417936,0,19481.4599300402,0
3548,26.2522484460551,0.339441808228795,0,19486.9406313207,0
3549,26.2807519409999,0.339176540864038,0,19492.4213375462,0
3550,26.3093649243179,0.338915712840028,0,19497.9020487144,0
3551,26.3380867130179,0.338659286977328,0,19503.382764823,0
3552,26.3669166347711,0.338407226397715,0,19508.8634858697,0
3553,26.3958540274347,0.338159494521181,0,19514.3442118523,0
3554,26.4248982385928,0.337916055062888,0,19519.8249427685,0
3555,26.454048625148,0.337676872030245,0,19525.305678616,0
3556,26.4833045529611,0.337441909720114,0,19530.7864193926,0
3557,26.5126653964433,0.337211132715921,0,19536.2671650959,0
3558,26.5421305381901,0.336984505884796,0,19541.7479157238,0
3559,26.5716993686597,0.336761994374834,0,19547.2286712739,0
3560,26.6013712858731,0.336543563612444,0,19552.7094317439,0
3561,26.6311456950731,0.336329179299578,0,19558.1901971318,0
3562,26.6610220084333,0.336118807411051,0,19563.670967435,0
3563,26.6909996448096,0.335912414191972,0,19569.1517426516,0
3564,26.7210780294766,0.335709966155205,0,19574.632522779,0
3565,26.7512565938527,0.335511430078735,0,19580.1133078152,0
3566,26.7815347752673,0.335316773003152,0,19585.5940977578,0
3567,26.8119120167668,0.33512596222925,0,19591.0748926046,0
3568,26.842387766878,0.334938965315567,0,19596.5556923534,0
3569,26.8729614793897,0.334755750075912,0,19602.036497002,0
3570,26.9036326131692,0.334576284577003,0,19607.517306548,0
3571,26.9344006320016,0.334400537136207,0,19612.9981209892,0
3572,26.9652650043795,0.334228476319163,0,19618.4789403234,0
3573,26.996225203331,0.334060070937461,0,19623.9597645484,0
3574,27.0272807062796,0.33389529004645,0,19629.4405936619,0
3575,27.0584309948939,0.333734102943059,0,19634.9214276617,0
3576,27.0896755549138,0.333576479163533,0,19640.4022665455,0
3577,27.1210138760122,0.333422388481266,0,19645.8831103112,0
3578,27.1524454516889,0.333271800904744,0,19651.3639589565,0
